Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
88180273-0aad-3eca-a155-f3f95f450bd0,40dd62f9-85ca-34e7-a20e-449daa16f4a5,Kayla528 Klein929,F,GENERAL PRACTICE,271 CAREW ST,SPRINGFIELD,MA,011043581,42.11597825,-72.59301656598424,69,0
8cb98557-6223-3bf2-b886-b2b5b788a952,c5742266-625d-3824-9ed3-4b5c6bc3e296,Erica194 Goyette777,F,GENERAL PRACTICE,22 BRAMHALL ST,SCITUATE,MA,020664312,42.1939754,-70.7697128,28,0
d287b654-127b-3f60-b141-2192c89353d6,99a31e4a-04aa-334b-9e96-904f01483d93,Deloris888 Ward668,F,GENERAL PRACTICE,100 N BEACON ST,ALLSTON,MA,021341928,42.3536388,-71.1375978,1,0
2e6b677f-54f1-33a9-857a-168be68660b9,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Rebekah348 Rippin620,F,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,72,0
df6b2415-df33-31c6-bc8e-352393d49822,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Laurena366 Anderson154,F,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,37,0
5fcba50b-4eeb-3bf4-9623-0ee6641199a4,6929d249-cc27-33aa-a871-b6f26059615d,Sina65 Fritsch593,F,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,47,0
b66d1628-51ea-3dfe-9b59-3f2cbb9b0377,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Arla414 Fritsch593,F,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,43,0
7d39cc13-a387-36dc-9b56-0c930a9b2843,2987ddf5-7ff2-3e4a-9e25-d654a10313fd,Ted955 O'Connell601,M,GENERAL PRACTICE,519 MAIN STREET,MEDFIELD,MA,020522522,42.186209649999995,-71.30745495273302,7,0
3a67a512-5ff3-3a5a-9fa2-ddae2b6ee15b,eea92149-820f-301f-911e-b170e8312842,Marcy588 Hamill307,F,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,016102177,42.26496835,-71.79655403681465,29,0
29a39c43-d640-3bb3-80a3-8edc48460351,19a3afba-b409-3650-a0ab-f3faf6e391ef,Patrina117 Strosin214,F,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,193,0
af9e054e-9bf1-3179-ac84-ce01bc43cfda,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Jerrold404 Satterfield305,M,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,30,0
71f81898-959a-3d4e-b410-15271229304a,eb9188f8-3f7a-3794-a349-94f88f7ff41c,Elbert916 Kuhlman484,M,GENERAL PRACTICE,119 PROVIDENCE STREET,WORCESTER,MA,016044429,42.25031935,-71.79212030621437,2,0
311bff33-093b-3e69-a318-b5536b2b8d57,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Lindsay928 Leffler128,M,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,023013236,42.08764334999999,-71.03287346676532,115,0
dc070722-6ade-392a-bc46-77f98ad950fd,d9b71ccf-6649-3555-9e99-44eac0af257f,Darlene91 Collier206,F,GENERAL PRACTICE,655 DEDHAM ST,WRENTHAM,MA,020931135,42.084901,-71.30689224201797,14,0
70a3bd4f-fbae-3110-a637-1e78fa308d30,d6c165ec-d9ca-35a5-9bc8-2061cbfb83a2,Linn541 Lynch190,F,GENERAL PRACTICE,10 ADAMS ST,NORTH CHELMSFORD,MA,018631780,42.6389249,-71.3840196,44,0
f8d836b2-7f7c-333e-860d-e9bad201d9ec,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,George991 Haley279,M,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,84,0
aa1a4bf6-a80e-3f15-87b9-a346217e538f,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Marlene554 Hammes673,F,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,2,0
9be37134-cd89-325a-b174-8ed8d5ceea6f,ad482681-b4c4-3fce-ac59-78c83d31b0ba,Carmelo33 Turner526,M,GENERAL PRACTICE,130 CHESTNUT ST,FRANKLIN,MA,020383903,42.08345955,-71.38413379825735,1,0
f0a6f7d6-62e3-33e6-8617-caf9d77bc7eb,55809329-c479-30a9-824e-4768d46c0244,Myron933 Fadel536,M,GENERAL PRACTICE,280 MERRIMACK ST STE 103,LAWRENCE,MA,018431780,42.70271530167854,-71.14888290326759,29,0
12375956-4d6f-3975-958a-068ce4212082,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,242,0
76028c8c-694c-3482-a362-b6d4c70a8ded,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,99,0
27a56c6a-c7bc-3565-95b9-1f474b12f539,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,German382 Wilkinson796,M,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,15,0
1fd269c6-68f6-3f36-aba6-b59a49f28d9f,9485907a-9f9c-3c19-a424-b402ee8f99c2,Lavern240 Bogisich202,M,GENERAL PRACTICE,101 PLANTATION STREET,WORCESTER,MA,016043025,42.258026400000006,-71.78384882397785,11,0
8be4e8b1-5d57-3ff2-bd49-0c74f9a9742b,f2f525c9-8e06-3009-b720-ccf449bce7a5,Brad867 Fisher429,M,GENERAL PRACTICE,320 PITTSFIELD RD,LENOX,MA,012402377,42.3939874,-73.2706999222404,1,0
5dff51c1-e2ba-341e-9df6-f6e37d6f8bc7,966245ce-e84d-36b0-a838-2e0b5bb2e668,Pei116 Crooks415,F,GENERAL PRACTICE,1425 BLUE HILL AVENUE,MATTAPAN,MA,021262122,42.2754929,-71.09384131587021,7,0
a067d14f-a6bd-36bd-a3bd-67cceb100a69,b5e54a54-ad38-39f3-a5d4-6e73e5d76d2d,Otelia900 Rempel203,F,GENERAL PRACTICE,44 FRONT ST FL 3,WORCESTER,MA,016081722,42.2625621,-71.8018877,44,0
441a7ad4-4a65-3f84-8fc5-833927d1d4ca,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,58,0
ac61ea6a-1dc9-3a2f-a0e7-c45141db130f,9ce6072b-d039-3cde-8eaf-950211b8ae88,Saul605 Ratke343,M,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,8,0
bb069b65-6e5e-3809-a8b4-8130287f906f,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Trevor374 Walker122,M,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,422,0
84f1caa7-7acf-39e1-a681-b694e44b850c,d4a03501-69f6-3a89-ac27-ed25976fdb6f,Virgen207 Hyatt152,F,GENERAL PRACTICE,25 WOODLAND ROAD,STONEHAM,MA,021801705,42.450448800000004,-71.09076944938434,4,0
d2edb835-1467-3d9a-b156-f1f602bddaa9,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,4,0
b1102f73-6c3d-3036-a836-0750947b3cc7,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Shayne60 Gutmann970,M,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,2,0
f8036b43-1ebe-3c9e-8024-37b72622a8b7,615416de-5217-3c11-9828-2d4bacd1d9cb,Keli839 Williamson769,F,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,1,0
3bdfa3ed-6c60-39df-af74-486b59eab158,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Tracy345 Wilderman619,M,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,3,0
5792e912-b035-3a47-8d93-0bdf33d1a62e,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Eufemia350 Casper496,F,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,22,0
13543d44-094e-3b01-a8af-0bbf81123fff,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Kristopher775 Roob72,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,18,0
033791db-dc27-39da-93ea-325dcd1c6fb9,e87cda4c-1ad8-3a9e-b55f-7bfe987610ce,Josh874 Bechtelar572,M,GENERAL PRACTICE,326 NICHOLS RD,FITCHBURG,MA,014201914,42.5974358,-71.80761197366103,77,0
932c340c-bdcf-34d9-9be9-d87daa0ae579,28d71598-85eb-3a0e-90c1-22e0be1af57c,Jodie811 Hermann103,F,GENERAL PRACTICE,38 MULBERRY ST STE 204,NORTHAMPTON,MA,010602832,42.35436315,-72.70256804599192,67,0
aba2979b-899e-3a50-ac57-aae9a5485dd8,9adfae03-673d-365d-9052-f705098fa3e4,Daniel959 Wolff180,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,96,0
ecf178b0-e176-3686-9753-569fa1ba239f,46912be1-43b9-3c0c-9fbd-3d123f2eacc6,Sammie902 Kutch271,M,GENERAL PRACTICE,821 DANIEL SHAYS HWY,ATHOL,MA,013316903,42.572540548950265,-72.2674105528448,1,0
a558e39c-582b-3a39-ac1d-ee8584bd1b9f,89171335-b9c0-3326-98d6-a837d432b9fd,Lorette239 Hauck852,F,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,34,0
961acc98-bb6b-3ddf-b69f-76d7c52170cc,01bde980-bf89-3138-8912-7360dff33247,Bradly656 Lang846,M,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,13,0
52075aba-a690-36e3-b0f3-cefb5a712b37,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,133,0
f28098ca-9425-399f-b760-6838d361de96,e2a8b444-9b8f-36ff-84c4-05ee98589482,Manuela585 Valdés907,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,127,0
c37c68e9-65ed-39cc-8f1a-6450b1248c0d,121b0ad1-1beb-3caa-9271-3d3f726bb727,Carlos172 Salas880,M,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,7,0
cbcca404-0ea4-306c-971e-80ad207b2a34,db60692f-cbef-315b-9fce-38a7f015c482,Aurelio227 Hilpert278,M,GENERAL PRACTICE,72 SHARPE STREET,SCITUATE,MA,020664534,42.1939754,-70.7697128,38,0
a40bb9d4-6ad9-353b-a67c-d9fe43f0e9ed,e1892a2c-6dca-3c4c-93b7-0e00a9eb8b61,Derek111 Erdman779,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,59,0
1ec3ccb1-d80f-33b8-96d5-2d7d324c7798,11a40a26-a5a3-331d-aef0-d06dd90e2b4e,Len277 Wintheiser220,M,GENERAL PRACTICE,10 OSTERVILLE WEST BARNSTABLE RD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,75,0
6f1e73fb-672b-3ac6-9fe5-5fe64d3cdf8f,9f368e75-397f-3d77-a317-9a005512a4e2,Franklin857 Pfannerstill264,M,GENERAL PRACTICE,381 PARK AVE,WORCESTER,MA,016101026,42.2583962,-71.82204240042036,22,0
4732a0bb-94f2-3113-91e7-2767414b2f10,4d3ec6c2-f6aa-3d7b-adcc-e7107dac8530,Elsa29 Schultz619,F,GENERAL PRACTICE,14 MASONIC CIRCLE,AUBURN,MA,015011341,42.181923125,-71.86839612499999,10,0
1091eeab-178e-33b1-b328-5c1220279d5c,95f6c328-96dd-3fb8-a56e-9aad566094b4,Milda157 Schoen8,F,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,1,0
306c1b1c-60f9-3f57-8c33-4d2652617c72,6d16a8e3-3569-38ab-afac-a2f8c1125085,José María211 Carrasco324,M,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,8,0
03ebbbce-abed-3a77-b593-5e85748f0e04,91808f17-7583-32a3-aa55-23b131b327c7,Leonie332 Wunsch504,F,GENERAL PRACTICE,200 CORDWAINER DR,NORWELL,MA,020611671,42.16352995,-70.8846291501739,4,0
056e5b93-9189-38c3-9340-5f39a6bfdea7,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,255,0
605d1b2e-31af-3bd1-bdfa-4c9fc935b68d,20f63278-6709-3195-b767-782d2a10bd5c,Jamie386 Krajcik437,M,GENERAL PRACTICE,640 CONCORD AVENUE,CAMBRIDGE,MA,021381116,42.389222000000004,-71.14799280677965,12,0
6ceac735-c007-3338-a180-28268c12814d,6c71cd3b-4f9d-3de3-ad76-5e21f00c7ddd,Berta524 Jaramillo133,F,GENERAL PRACTICE,349 HAYDENVILLE RD,LEEDS,MA,010539767,42.3612643,-72.69018391711995,2,0
2dbfce75-4e43-350a-9e5b-549223ba6579,c05d73d0-b348-32ce-9fe5-13a720950f37,Rema399 McDermott739,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,4,0
f57d440b-e12b-35f6-b815-3b6adfab7b63,c0cc8f8d-a479-3f83-9e1f-1fd556b944ef,Lu473 Heathcote539,F,GENERAL PRACTICE,250 PARADISE RD,SWAMPSCOTT,MA,01907,42.47638005,-70.91253402512964,12,0
f3daa9d8-320b-38bd-9607-87356a664a35,0e061004-bcc0-3e99-a237-d700823e817b,Kizzie166 Lehner980,F,GENERAL PRACTICE,570 BALDWINVILLE RD,BALDWINVILLE,MA,014361351,42.5953045,-72.07447782689232,51,0
47688f7f-1f2e-3537-898b-95187094e79c,de3cc142-803a-3ed4-8945-75ec88a84784,Brittni468 Trantow673,F,GENERAL PRACTICE,51 HOSPITAL ROAD,BALDWINVILLE,MA,014361215,42.6108483,-72.0608364,7,0
59000498-e80b-301f-b182-09d0e17f8b5c,047f6113-bd42-353b-8368-cf2352868915,Neal874 Schimmel440,M,GENERAL PRACTICE,62 WALNUT ST FL 2ND,WELLESLEY,MA,024812109,42.2964859,-71.2925571,29,0
b6fbefa7-e76c-333f-8239-5fca1de8d4f4,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Mica978 Lemke654,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,104,0
b9f02d7e-32d3-3f7b-aed0-3a5cb73b3db8,c67ca7ed-4769-3b6c-a0a9-993f1227ff10,Allen322 Veum823,M,GENERAL PRACTICE,1 BLACKBURN DR,GLOUCESTER,MA,019302237,42.6269312,-70.65555242413386,46,0
07c2dacc-a24c-350f-bd0b-487154591f70,7b5bf0fc-c5c0-3f22-980b-fdfff326a9b4,Isidro558 Kling921,M,GENERAL PRACTICE,40 CUMBERLAND AVE,NORTH ATTLEBORO,MA,027604445,41.9316677,-71.35407469790115,4,0
38cc6c59-dd6c-35f4-9c30-1a8b6cea4380,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Kim439 Hyatt152,M,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,155,0
b6a5ce35-46c7-3ecb-b1c8-a6c63102703e,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Damaris45 Funk324,F,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,5,0
